type,line of code,function
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/heim_run_specs.py#L310,stanford-crfm__helm/get_i2p_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/heim_run_specs.py#L327,stanford-crfm__helm/get_landing_page_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/heim_run_specs.py#L353,stanford-crfm__helm/get_logos_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/heim_run_specs.py#L379,stanford-crfm__helm/get_magazine_cover_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/heim_run_specs.py#L405,stanford-crfm__helm/get_mental_disorders_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/heim_run_specs.py#L423,stanford-crfm__helm/get_mscoco_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/heim_run_specs.py#L479,stanford-crfm__helm/get_paint_skills_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/heim_run_specs.py#L502,stanford-crfm__helm/get_parti_prompts_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/heim_run_specs.py#L543,stanford-crfm__helm/get_radiology_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/heim_run_specs.py#L560,stanford-crfm__helm/get_relational_understanding_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/heim_run_specs.py#L583,stanford-crfm__helm/get_time_most_significant_historical_figures_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/heim_run_specs.py#L606,stanford-crfm__helm/get_winoground_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/imdb_ptbr_run_specs.py#L8,stanford-crfm__helm/get_tweetsentbr_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/instruction_following_run_specs.py#L25,stanford-crfm__helm/get_self_instruct_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/instruction_following_run_specs.py#L43,stanford-crfm__helm/get_vicuna_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/instruction_following_run_specs.py#L61,stanford-crfm__helm/get_grammar_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/instruction_following_run_specs.py#L79,stanford-crfm__helm/get_open_assistant_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/instruction_following_run_specs.py#L97,stanford-crfm__helm/get_koala_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/instruction_following_run_specs.py#L115,stanford-crfm__helm/get_anthropic_hh_rlhf_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/lite_run_specs.py#L30,stanford-crfm__helm/get_narrativeqa_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/lite_run_specs.py#L51,stanford-crfm__helm/get_natural_qa_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/lite_run_specs.py#L72,stanford-crfm__helm/get_commonsense_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/lite_run_specs.py#L116,stanford-crfm__helm/get_mmlu_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/lite_run_specs.py#L138,stanford-crfm__helm/get_gsm_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/lite_run_specs.py#L162,stanford-crfm__helm/get_math_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/lite_run_specs.py#L230,stanford-crfm__helm/get_legalbench_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/lite_run_specs.py#L259,stanford-crfm__helm/get_med_qa_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/lite_run_specs.py#L279,stanford-crfm__helm/get_wmt_14_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/long_context_run_specs.py#L29,stanford-crfm__helm/get_ruler_hotpotqa_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/long_context_run_specs.py#L49,stanford-crfm__helm/get_ruler_squad_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/long_context_run_specs.py#L69,stanford-crfm__helm/get_infinite_bench_sum_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/long_context_run_specs.py#L93,stanford-crfm__helm/get_infinite_bench_en_qa_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L30,stanford-crfm__helm/get_medcalc_bench_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L60,stanford-crfm__helm/get_clear_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L94,stanford-crfm__helm/get_mtsamples_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L135,stanford-crfm__helm/get_medec_run_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L187,stanford-crfm__helm/get_ehrshot_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L216,stanford-crfm__helm/get_head_qa_run_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L257,stanford-crfm__helm/get_medbullets_run_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L297,stanford-crfm__helm/get_medbullets_freetext_run_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L333,stanford-crfm__helm/get_medalign_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L375,stanford-crfm__helm/get_shc_ptbm_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L398,stanford-crfm__helm/get_shc_sei_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L421,stanford-crfm__helm/get_dischargeme_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L465,stanford-crfm__helm/get_aci_bench_run_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L519,stanford-crfm__helm/get_mtsamples_procedures_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L562,stanford-crfm__helm/get_mimic_rrs_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L603,stanford-crfm__helm/get_mimic_bhc_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L641,stanford-crfm__helm/get_chw_care_plan_run_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L687,stanford-crfm__helm/get_medication_qa_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L721,stanford-crfm__helm/get_starr_patient_instructions_run_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L777,stanford-crfm__helm/get_med_dialog_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L812,stanford-crfm__helm/get_shc_conf_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L835,stanford-crfm__helm/get_medi_qa_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L868,stanford-crfm__helm/get_mental_health_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L914,stanford-crfm__helm/get_pubmed_qa_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L939,stanford-crfm__helm/get_ehr_sql_run_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L989,stanford-crfm__helm/get_shc_bmt_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L1012,stanford-crfm__helm/get_race_based_med_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L1035,stanford-crfm__helm/get_medhallu_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L1070,stanford-crfm__helm/get_n2c2_ct_matching_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L1094,stanford-crfm__helm/get_shc_gip_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L1116,stanford-crfm__helm/get_mimiciv_billing_code_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L1152,stanford-crfm__helm/get_shc_sequoia_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L1174,stanford-crfm__helm/get_shc_cdi_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L1196,stanford-crfm__helm/get_shc_ent_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L1218,stanford-crfm__helm/get_shc_privacy_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/medhelm_run_specs.py#L1241,stanford-crfm__helm/get_shc_proxy_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L35,stanford-crfm__helm/get_melt_question_answering_mlqa_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L72,stanford-crfm__helm/get_melt_question_answering_xquad_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L109,stanford-crfm__helm/get_melt_summarization_vietnews_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L161,stanford-crfm__helm/get_melt_summarization_wikilingua_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L213,stanford-crfm__helm/get_melt_synthetic_reasoning_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L239,stanford-crfm__helm/get_melt_synthetic_reasoning_natural_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L266,stanford-crfm__helm/get_math_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L334,stanford-crfm__helm/get_melt_translation_opus100_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L363,stanford-crfm__helm/get_melt_translation_phomt_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L392,stanford-crfm__helm/get_melt_lm_mask_filling_mlqaa_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L418,stanford-crfm__helm/get_melt_lm_spelling_correction_vsec_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L443,stanford-crfm__helm/get_melt_text_classification_vsmec_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L474,stanford-crfm__helm/get_melt_text_classification_phoatis_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L526,stanford-crfm__helm/get_melt_sentiment_analysis_vlsp_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L552,stanford-crfm__helm/get_melt_sentiment_analysis_vsfc_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L578,stanford-crfm__helm/get_melt_knowledge_zalo_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L604,stanford-crfm__helm/get_melt_knowledge_vimmrc_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L627,stanford-crfm__helm/get_melt_toxicity_detection_vihsd_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L659,stanford-crfm__helm/get_melt_toxicity_detection_victsd_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L689,stanford-crfm__helm/get_melt_information_retrieval_mmarco_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/melt_run_specs.py#L738,stanford-crfm__helm/get_melt_information_retrieval_mrobust_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/mmlu_clinical_afr_run_specs.py#L15,stanford-crfm__helm/get_mmlu_clinical_afr_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/oab_exams_specs.py#L9,stanford-crfm__helm/get_enem_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/safety_run_specs.py#L10,stanford-crfm__helm/get_harm_bench_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/safety_run_specs.py#L45,stanford-crfm__helm/get_harm_bench_gcg_transfer_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/safety_run_specs.py#L82,stanford-crfm__helm/get_simple_safety_tests_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/safety_run_specs.py#L121,stanford-crfm__helm/get_xstest_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/safety_run_specs.py#L156,stanford-crfm__helm/get_anthropic_red_team_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/seahelm_run_specs.py#L35,stanford-crfm__helm/get_tydiqa_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/seahelm_run_specs.py#L76,stanford-crfm__helm/get_xquad_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/seahelm_run_specs.py#L108,stanford-crfm__helm/get_indicqa_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/seahelm_run_specs.py#L137,stanford-crfm__helm/get_nusax_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/seahelm_run_specs.py#L162,stanford-crfm__helm/get_uitvsfc_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/seahelm_run_specs.py#L187,stanford-crfm__helm/get_wisesight_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/seahelm_run_specs.py#L212,stanford-crfm__helm/get_indicsentiment_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/seahelm_run_specs.py#L238,stanford-crfm__helm/get_mlhsd_spec
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/seahelm_run_specs.py#L266,stanford-crfm__helm/get_vihsd_spec
